Symbol,Name,Sector,Sub_Industry,Headquarters Location,Date_Added,CIK,Founded,mw-redirect href
AXP,American Express,Financials,Consumer Finance,,1976-06-30,4962,1850,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
AIG,American International Group,Financials,Multi-line Insurance,,1980-03-31,5272,1919,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
AMT,American Tower,Real Estate,Telecom Tower REITs,,2007-11-19,1053507,1995,"https://en.wikipedia.org/wiki/Boston,_Massachusetts"
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,,2005-10-03,820027,1894,"https://en.wikipedia.org/wiki/Minneapolis,_Minnesota"
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,
ANSS,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969,
AON,Aon,Financials,Insurance Brokers,,1996-04-23,315293,1982 (1919),"https://en.wikipedia.org/wiki/London,_UK"
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,,1997-07-28,1841666,1954,"https://en.wikipedia.org/wiki/Houston,_Texas"
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,,2012-12-24,1521332,1994,"https://en.wikipedia.org/wiki/Dublin,_Ireland"
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,
ADM,Archer-Daniels-Midland,Consumer Staples,Agricultural Products & Services,,1957-03-04,7084,1902,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,
AIZ,Assurant,Financials,Multi-line Insurance,,2007-04-10,1267238,1892,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
T,AT&T,Communication Services,Integrated Telecommunication Services,,1983-11-30,732717,1983 (1885),"https://en.wikipedia.org/wiki/Dallas,_Texas"
ATO,Atmos Energy,Utilities,Gas Utilities,,2019-02-15,731802,1906,"https://en.wikipedia.org/wiki/Dallas,_Texas"
ADSK,Autodesk,Information Technology,Application Software,,1989-12-01,769397,1982,"https://en.wikipedia.org/wiki/San_Francisco,_California"
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,,2007-01-10,915912,1978,"https://en.wikipedia.org/wiki/Arlington,_Virginia"
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1990,
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,,2017-07-07,1701605,2017,"https://en.wikipedia.org/wiki/Houston,_Texas"
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),
BK,Bank of New York Mellon,Financials,Asset Management & Custody Banks,,1995-03-31,1390777,1784,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,"Columbus, Ohio",1983-09-30,701985,1963,
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966,
BIO,"Hercules, California",Health Care,Life Sciences Tools & Services,,2020-06-22,12208,1952,https://en.wikipedia.org/wiki/Bio-Rad
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,,2021-08-30,842023,1976,"https://en.wikipedia.org/wiki/Minneapolis,_Minnesota"
BIIB,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978,
BLK,BlackRock,Financials,Asset Management & Custody Banks,,2011-04-04,1364742,1988,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
BX,Blackstone,Financials,Asset Management & Custody Banks,,2023-09-18,1393818,1985,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
BA,Boeing,Industrials,Aerospace & Defense,,1957-03-04,12927,1916,"https://en.wikipedia.org/wiki/Arlington,_Virginia"
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996,
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880,
BXP,Boston Properties,Real Estate,Office REITs,,2006-04-03,1037540,1970,"https://en.wikipedia.org/wiki/Boston,_Massachusetts"
BSX,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,,1957-03-04,14272,1989 (1887),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
AVGO,"Palo Alto, California",Information Technology,Semiconductors,,2014-05-08,1730168,1961,https://en.wikipedia.org/wiki/Broadcom_Inc.
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,
BG,"Chesterfield, Missouri",Consumer Staples,Agricultural Products & Services,,2023-03-15,1996862,1818,https://en.wikipedia.org/wiki/Bunge_Limited
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,
CZR,"Reno, Nevada",Consumer Discretionary,Casinos & Gaming,,2021-03-22,1590895,1973,https://en.wikipedia.org/wiki/Caesars_Entertainment_(2020)
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,,2022-04-04,906345,1981,"https://en.wikipedia.org/wiki/Houston,_Texas"
CPB,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,
COF,Capital One,Financials,Consumer Finance,,1998-07-01,927628,1994,"https://en.wikipedia.org/wiki/Tysons_Corner,_Virginia"
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,1998-12-22,815097,1972,"https://en.wikipedia.org/wiki/Miami,_Florida"
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915,  spinoff)",
CTLT,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,1596783,2007,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,,2017-03-01,1374310,1973,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
CBRE,CBRE Group,Real Estate,Real Estate Services,,2006-11-10,1138118,1906,"https://en.wikipedia.org/wiki/Dallas,_Texas"
CDW,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,
CNC,Centene Corporation,Health Care,Managed Health Care,,2016-03-30,1071739,1984,"https://en.wikipedia.org/wiki/St._Louis,_Missouri"
CNP,CenterPoint Energy,Utilities,Multi-Utilities,,1985-07-31,1130310,1882,"https://en.wikipedia.org/wiki/Houston,_Texas"
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,
CHRW,"Eden Prairie, Minnesota",Industrials,Air Freight & Logistics,,2007-03-02,1043277,1905,https://en.wikipedia.org/wiki/CH_Robinson
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,
CB,Chubb Limited,Financials,Property & Casualty Insurance,,2010-07-15,896159,1985,"https://en.wikipedia.org/wiki/Zurich,_Switzerland"
CHD,Church & Dwight,Consumer Staples,Household Products,,2015-12-29,313927,1847,"https://en.wikipedia.org/wiki/Ewing,_New_Jersey"
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,
C,Citigroup,Financials,Diversified Banks,,1988-05-31,831001,1998,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,
CME,CME Group,Financials,Financial Exchanges & Data,,2006-08-11,1156375,1848,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,,1957-03-04,21344,1886,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,
CL,Colgate-Palmolive,Consumer Staples,Household Products,,1957-03-04,21665,1806,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
CMCSA,Comcast,Communication Services,Cable & Satellite,,2002-11-19,1166691,1963,"https://en.wikipedia.org/wiki/Philadelphia,_Pennsylvania"
CMA,Comerica,Financials,Diversified Banks,,1995-12-01,28412,1849,"https://en.wikipedia.org/wiki/Dallas,_Texas"
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,,1983-08-31,23217,1919,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,,1957-03-04,1163165,2002,"https://en.wikipedia.org/wiki/Houston,_Texas"
ED,Consolidated Edison,Utilities,Multi-Utilities,,1957-03-04,1047862,1823,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Victor, New York",2005-07-01,16918,1945,
CEG,Constellation Energy,Utilities,Electric Utilities,,2022-02-02,1868275,1999,"https://en.wikipedia.org/wiki/Baltimore,_Maryland"
COO,"San Ramon, California",Health Care,Health Care Supplies,,2016-09-23,711404,1958,https://en.wikipedia.org/wiki/CooperCompanies
CPRT,Copart,Industrials,Diversified Support Services,,2018-07-02,900075,1982,"https://en.wikipedia.org/wiki/Dallas,_Texas"
GLW,Corning Inc.,Information Technology,Electronic Components,,1995-02-27,24741,1851,"https://en.wikipedia.org/wiki/Corning_(city),_New_York"
CPAY,Corpay,Financials,Transaction & Payment Processing Services,,2018-06-20,1175454,2000,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,,2019-06-03,1755672,2019,"https://en.wikipedia.org/wiki/Indianapolis,_Indiana"
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,,2008-06-23,858470,2021 (1989),"https://en.wikipedia.org/wiki/Houston,_Texas"
CCI,Crown Castle,Real Estate,Telecom Tower REITs,,2012-03-14,1051470,1994,"https://en.wikipedia.org/wiki/Houston,_Texas"
CSX,CSX,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,
DVA,,Health Care,Health Care Services,,2008-07-31,927066,1979,https://en.wikipedia.org/wiki/DaVita_Inc.
DAY,Dayforce,Industrials,Human Resource & Employment Services,,2021-09-20,1725057,1992,"https://en.wikipedia.org/wiki/Minneapolis,_Minnesota"
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,
DE,John Deere,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,
DAL,Delta Air Lines,Industrials,Passenger Airlines,,2013-09-11,27904,1929,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,,2000-08-30,1090012,1971,"https://en.wikipedia.org/wiki/Oklahoma_City,_Oklahoma"
DXCM,Dexcom,Health Care,Health Care Equipment,,2020-05-12,1093557,1999,"https://en.wikipedia.org/wiki/San_Diego,_California"
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,
DFS,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,
DOW,"Midland, Michigan",Materials,Commodity Chemicals,,2019-04-01,1751788,2019 (1897),https://en.wikipedia.org/wiki/Dow_Inc.
DHI,"Arlington, Texas",Consumer Discretionary,Homebuilding,,2005-06-22,882184,1978,https://en.wikipedia.org/wiki/DR_Horton
DTE,DTE Energy,Utilities,Multi-Utilities,,1957-03-04,936340,1995,"https://en.wikipedia.org/wiki/Detroit,_Michigan"
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802),
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,,1957-03-04,1551182,1911,"https://en.wikipedia.org/wiki/Dublin,_Ireland"
EBAY,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,
ELV,Elevance Health,Health Care,Managed Health Care,,2002-07-25,1156039,2014 (1946),"https://en.wikipedia.org/wiki/Indianapolis,_Indiana"
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,,1970-12-31,59478,1876,"https://en.wikipedia.org/wiki/Indianapolis,_Indiana"
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,
ENPH,"Fremont, California",Information Technology,Semiconductor Materials & Equipment,,2021-01-07,1463101,2006,https://en.wikipedia.org/wiki/Enphase
ETR,Entergy,Utilities,Electric Utilities,,1957-03-04,65984,1913,"https://en.wikipedia.org/wiki/New_Orleans,_Louisiana"
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,,2000-11-02,821189,1999,"https://en.wikipedia.org/wiki/Houston,_Texas"
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,,2022-10-03,33213,1888,"https://en.wikipedia.org/wiki/Pittsburgh,_Pennsylvania"
EFX,Equifax,Industrials,Research & Consulting Services,,1997-06-19,33185,1899,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,,2001-12-03,906107,1969,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,,2006-01-05,1001250,1946,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
ETSY,Etsy,Consumer Discretionary,Broadline Retail,,2020-09-21,1370637,2005,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
EG,"Hamilton, Bermuda",Financials,Reinsurance,,2017-06-19,1095073,1973,https://en.wikipedia.org/wiki/Everest_Re
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,
ES,"Hartford, Connecticut",Utilities,Electric Utilities,,2009-07-24,72741,1966,https://en.wikipedia.org/wiki/Eversource
EXC,Exelon,Utilities,Electric Utilities,,1957-03-04,1109357,2000,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,2007-10-02,1324424,1996,"https://en.wikipedia.org/wiki/Seattle,_Washington"
EXPD,Expeditors International,Industrials,Air Freight & Logistics,,2007-10-10,746515,1979,"https://en.wikipedia.org/wiki/Seattle,_Washington"
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,,2016-01-19,1289490,1977,"https://en.wikipedia.org/wiki/Salt_Lake_City,_Utah"
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,,2010-12-20,1048695,1996,"https://en.wikipedia.org/wiki/Seattle,_Washington"
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,
FRT,"Rockville, Maryland",Real Estate,Retail REITs,,2016-02-01,34903,1962,https://en.wikipedia.org/wiki/Federal_Realty
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,
FITB,Fifth Third Bank,Financials,Diversified Banks,,1996-03-29,35527,1858,"https://en.wikipedia.org/wiki/Cincinnati,_Ohio"
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,,2009-08-19,37785,1883,"https://en.wikipedia.org/wiki/Philadelphia,_Pennsylvania"
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,
FOXA,Fox Corporation,Communication Services,Broadcasting,,2019-03-04,1754301,2019,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
FOX,Fox Corporation,Communication Services,Broadcasting,,2019-03-04,1754301,2019,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
BEN,"San Mateo, California",Financials,Asset Management & Custody Banks,,1998-04-30,38777,1947,https://en.wikipedia.org/wiki/Franklin_Templeton
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,,2012-12-12,1121788,1989,"https://en.wikipedia.org/wiki/Schaffhausen,_Switzerland"
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,
GEHC,GE HealthCare,Health Care,Health Care Equipment,,2023-01-04,1932393,1994,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,,2013-06-06,1467858,1908,"https://en.wikipedia.org/wiki/Detroit,_Michigan"
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,,1973-12-31,40987,1925,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,,2016-04-25,1123360,2000,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,,2002-07-22,886982,1869,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,,1957-03-04,45012,1919,"https://en.wikipedia.org/wiki/Houston,_Texas"
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,
